profile,month,category_id,category_title,posts_count,likes_avg,views_avg,likes_lift,views_lift
kaskad,2025-01,appointments,Запись / приём / врачи,1,1002.0,0,3.12,0.0
kaskad,2025-02,appointments,Запись / приём / врачи,4,236.5,2586.0,1.42,0.15
kaskad,2025-03,appointments,Запись / приём / врачи,2,274.5,0,0.89,0.0
kaskad,2025-04,appointments,Запись / приём / врачи,3,106.33,0,1.33,0.0
kaskad,2025-04,promo,Акции / скидки / услуги,1,60.0,0,0.75,0.0
kaskad,2025-05,lab,Анализы / лаборатория,1,260.0,0,2.01,0.0
kaskad,2025-05,promo,Акции / скидки / услуги,1,440.0,0,3.4,0.0
kaskad,2025-05,women,Женское здоровье / гинекология,2,65.0,742.0,0.5,1.78
kaskad,2025-05,appointments,Запись / приём / врачи,1,34.0,0,0.26,0.0
kaskad,2025-06,promo,Акции / скидки / услуги,3,1413.33,0,2.5,0.0
kaskad,2025-06,women,Женское здоровье / гинекология,1,478.0,0,0.85,0.0
kaskad,2025-06,appointments,Запись / приём / врачи,1,87.0,637.0,0.15,1.33
kaskad,2025-07,appointments,Запись / приём / врачи,1,86.0,34497.0,0.46,1.54
kaskad,2025-07,education,Просвещение / советы,1,158.0,31210.0,0.84,1.39
kaskad,2025-07,lab,Анализы / лаборатория,1,677.0,0,3.61,0.0
kaskad,2025-08,appointments,Запись / приём / врачи,4,265.5,18326.0,1.03,2.57
kaskad,2025-08,education,Просвещение / советы,1,63.0,1710.0,0.24,0.24
kaskad,2025-09,promo,Акции / скидки / услуги,1,52.0,0,0.98,0.0
kaskad,2025-10,appointments,Запись / приём / врачи,2,186.0,12849.0,1.12,1.0
kaskad,2025-10,promo,Акции / скидки / услуги,3,205.67,0,1.23,0.0
kaskad,2025-10,kids,Дети / педиатрия,1,535.0,0,3.21,0.0
kaskad,2025-11,promo,Акции / скидки / услуги,1,51.0,918.0,0.99,0.1
kaskad,2025-11,appointments,Запись / приём / врачи,6,59.0,17361.0,1.15,1.9
kaskad,2025-12,promo,Акции / скидки / услуги,1,82.0,0,0.37,0.0
kaskad,2025-12,lab,Анализы / лаборатория,1,1186.0,0,5.34,0.0
kaskad,2025-12,appointments,Запись / приём / врачи,1,94.0,0,0.42,0.0
kaskad,2026-01,appointments,Запись / приём / врачи,3,33.67,461.0,1.0,1.0
kravira,2025-01,appointments,Запись / приём / врачи,3,97.67,2275.0,1.58,0.99
kravira,2025-02,kids,Дети / педиатрия,2,91.5,1564.0,1.22,0.65
kravira,2025-02,appointments,Запись / приём / врачи,3,53.0,1715.0,0.71,0.71
kravira,2025-03,appointments,Запись / приём / врачи,3,49.33,2164.5,0.01,0.01
kravira,2025-03,women,Женское здоровье / гинекология,1,56.0,3158.0,0.01,0.02
kravira,2025-04,appointments,Запись / приём / врачи,4,70.75,2284.33,1.0,0.93
kravira,2025-05,appointments,Запись / приём / врачи,3,57.67,369.67,0.9,0.54
kravira,2025-06,appointments,Запись / приём / врачи,5,75.6,945.0,1.11,1.36
kravira,2025-07,appointments,Запись / приём / врачи,4,46.5,1958.67,0.96,1.11
kravira,2025-08,appointments,Запись / приём / врачи,1,72.0,2244.0,0.93,0.88
kravira,2026-01,promo,Акции / скидки / услуги,1,16.0,0,0.58,0.0
lode.med,2025-01,appointments,Запись / приём / врачи,1,659.0,0,1.0,0
lode.med,2025-03,promo,Акции / скидки / услуги,1,81.0,0,1.09,0.0
lode.med,2025-03,appointments,Запись / приём / врачи,1,65.0,0,0.88,0.0
lode.med,2025-04,lab,Анализы / лаборатория,1,153.0,3072.0,0.42,0.06
lode.med,2025-04,promo,Акции / скидки / услуги,1,769.0,124668.0,2.11,2.35
lode.med,2025-07,promo,Акции / скидки / услуги,1,88.0,0,0.74,0
lode.med,2025-07,appointments,Запись / приём / врачи,1,134.0,0,1.13,0
lode.med,2025-09,education,Просвещение / советы,1,338.0,0,2.26,0.0
lode.med,2025-10,appointments,Запись / приём / врачи,2,194.0,29267.0,0.13,1.57
